0.0561944, -1.1145e-05
0.0589444, -1.23094e-05
0.0616944, -1.35257e-05
0.0644444, -1.48109e-05
0.0671944, -1.61479e-05
0.0701389, -1.76562e-05
0.0730833, -1.92262e-05
0.0760278, -2.08729e-05
0.0789722, -2.25813e-05
0.0819167, -2.43665e-05
0.0850556, -2.63334e-05
0.0881945, -2.83788e-05
0.0913333, -3.04881e-05
0.0946389, -3.27946e-05
0.0979444, -3.51737e-05
0.10125, -3.7638e-05
0.104556, -4.01749e-05
0.108028, -4.29259e-05
0.1115, -4.57466e-05
0.114972, -4.86534e-05
0.118444, -5.16298e-05
0.121917, -5.46863e-05
0.125389, -5.78003e-05
0.129028, -6.11499e-05
0.132667, -6.45643e-05
0.136306, -6.80649e-05
0.139944, -7.16235e-05
0.143778, -7.54515e-05
0.147611, -7.93455e-05
0.151444, -8.33187e-05
0.155278, -8.73579e-05
0.159278, -9.16495e-05
0.163278, -9.59981e-05
0.167278, -0.000100423
0.171278, -0.000104906
0.175444, -0.000109657
0.179611, -0.000114471
0.183778, -0.000119359
0.187944, -0.000124292
0.192305, -0.000129534
0.196667, -0.000134817
0.201028, -0.00014016
0.205389, -0.000145545
0.209944, -0.000151234
0.2145, -0.000156959
0.219055, -0.000162726
0.223611, -0.00016853
0.228333, -0.00017458
0.233055, -0.000180647
0.237778, -0.000186748
0.2425, -0.000192854
0.247222, -0.000198972
0.252111, -0.000205312
0.257, -0.000211652
0.261889, -0.000217961
0.266778, -0.000224246
0.271861, -0.00023075
0.276944, -0.000237212
0.282028, -0.000243618
0.287111, -0.000249982
0.292389, -0.000256515
0.297667, -0.000262975
0.302944, -0.000269345
0.308222, -0.000275615
0.3135, -0.00028178
0.318972, -0.000288036
0.324444, -0.000294179
0.329917, -0.000300169
0.335389, -0.000306015
0.341055, -0.000311909
0.346722, -0.000317629
0.352389, -0.000323156
0.358055, -0.000328494
0.363889, -0.000333753
0.369722, -0.000338808
0.375555, -0.000343609
0.381389, -0.000348173
0.387417, -0.000352621
0.393444, -0.000356812
0.399472, -0.000360735
0.4055, -0.000364383
0.411528, -0.000367726
0.41775, -0.000370886
0.423972, -0.000373719
0.430194, -0.000376261
0.436417, -0.000378476
0.442861, -0.000380461
0.449305, -0.000382092
0.45575, -0.000383415
0.462194, -0.000384382
0.468805, -0.000385053
0.475417, -0.000385348
0.482028, -0.000385321
0.488639, -0.000384918
0.495444, -0.000384188
0.50225, -0.000383104
0.509055, -0.000381706
0.515861, -0.000379953
0.522861, -0.00037782
0.529861, -0.000375309
0.536861, -0.000372468
0.543861, -0.00036925
0.551028, -0.000365611
0.558194, -0.000361574
0.565361, -0.000357194
0.572528, -0.000352415
0.579694, -0.000347292
0.587056, -0.000341615
0.594417, -0.000335571
0.601778, -0.000329111
0.609139, -0.000322284
0.616722, -0.000314815
0.624306, -0.000306951
0.631889, -0.000298652
0.639472, -0.000289957
0.647222, -0.00028062
0.654972, -0.000270867
0.662722, -0.000260663
0.670472, -0.000250042
0.678444, -0.000238644
0.686417, -0.000226801
0.694389, -0.000214485
0.702361, -0.000201724
0.710528, -0.000188159
0.718694, -0.000174124
0.726861, -0.000159596
0.735028, -0.000144597
0.743361, -0.000128783
0.751694, -0.000112475
0.760028, -9.56575e-05
0.768361, -7.83465e-05
0.776694, -6.05263e-05
0.78525, -4.17147e-05
0.793805, -2.23621e-05
0.802361, -2.49326e-06
0.810916, 1.79166e-05
0.819722, 3.94648e-05
0.828528, 6.1591e-05
0.837333, 8.4259e-05
0.846139, 0.000107505
0.855166, 0.000131903
0.864194, 0.000156913
0.873222, 0.000182488
0.882249, 0.000208675
0.891499, 0.000236096
0.900749, 0.000264164
0.909999, 0.00029282
0.919249, 0.000322124
0.928749, 0.000352835
0.938249, 0.000384234
0.947749, 0.00041625
0.957249, 0.000448952
0.966999, 0.000483159
0.976749, 0.000518096
0.986499, 0.000553676
0.996249, 0.000589985
1.006, 0.000626939
1.01597, 0.00066549
1.02594, 0.000704722
1.03592, 0.000744711
1.04589, 0.000785379
1.05611, 0.000827854
1.06633, 0.000871051
1.07655, 0.000915036
1.08678, 0.000959742
1.09725, 0.00100636
1.10772, 0.00105375
1.11819, 0.00110195
1.12866, 0.00115092
1.13933, 0.00120164
1.15, 0.00125316
1.16066, 0.00130552
1.17133, 0.00135869
1.18219, 0.00141369
1.19305, 0.00146953
1.20391, 0.00152623
1.21477, 0.00158377
1.22588, 0.00164354
1.237, 0.00170419
1.24811, 0.00176574
1.25922, 0.00182817
1.27033, 0.00189151
1.28169, 0.00195718
1.29305, 0.0020238
1.30441, 0.00209134
1.31577, 0.00215983
1.32735, 0.0022306
1.33894, 0.00230237
1.35052, 0.00237508
1.3621, 0.00244878
1.37396, 0.00252523
1.38583, 0.00260274
1.39769, 0.00268122
1.40955, 0.00276076
1.42169, 0.00284317
1.43382, 0.0029267
1.44596, 0.00301125
1.4581, 0.0030969
1.47049, 0.00318538
1.48288, 0.00327501
1.49527, 0.00336571
1.50766, 0.00345756
1.52004, 0.00355047
1.53274, 0.00364687
1.54543, 0.0037444
1.55813, 0.00384314
1.57082, 0.00394299
1.58379, 0.00404629
1.59676, 0.00415076
1.60974, 0.00425648
1.62271, 0.00436338
1.6359, 0.0044734
1.6491, 0.00458465
1.66229, 0.00469718
1.67548, 0.00481094
1.68868, 0.00492599
1.70209, 0.00504424
1.71551, 0.00516383
1.72893, 0.00528467
1.74234, 0.00540686
1.75604, 0.00553288
1.76973, 0.00566031
1.78342, 0.00578904
1.79712, 0.00591917
1.81103, 0.00605276
1.82495, 0.0061878
1.83887, 0.00632419
1.85278, 0.00646202
1.86692, 0.00660344
1.88106, 0.00674637
1.8952, 0.00689068
1.90933, 0.00703649
1.92375, 0.0071866
1.93817, 0.00733828
1.95258, 0.00749139
1.967, 0.00764607
1.98166, 0.0078049
1.99633, 0.00796538
2.011, 0.00812732
2.02566, 0.0082909
2.0406, 0.00845909
2.05555, 0.00862899
2.07049, 0.00880041
2.08543, 0.00897354
2.10038, 0.00914818
2.11532, 0.00932454
2.13051, 0.0095054
2.14571, 0.00968804
2.1609, 0.00987224
2.17637, 0.0100616
2.19184, 0.0102527
2.20731, 0.0104455
2.22279, 0.01064
2.23842, 0.0108384
2.25406, 0.0110385
2.2697, 0.0112405
2.28534, 0.0114441
2.30097, 0.0116496
2.31683, 0.0118598
2.33269, 0.0120718
2.34855, 0.0122856
2.36441, 0.0125013
2.38049, 0.0127217
2.39658, 0.0129442
2.41266, 0.0131684
2.42874, 0.0133946
2.44504, 0.0136257
2.46135, 0.0138588
2.47765, 0.0140938
2.49395, 0.0143307
2.51026, 0.0145695
2.52678, 0.0148136
2.54331, 0.0150596
2.55984, 0.0153077
2.57636, 0.0155576
2.59311, 0.015813
2.60986, 0.0160704
2.62661, 0.0163298
2.64335, 0.0165912
2.66027, 0.0168574
2.67718, 0.0171255
2.6941, 0.0173958
2.71101, 0.0176681
2.72815, 0.0179461
2.74529, 0.0182262
2.76242, 0.0185085
2.77956, 0.0187928
2.79692, 0.0190831
2.81428, 0.0193754
2.83163, 0.0196701
2.84899, 0.0199668
2.86655, 0.0202691
2.8841, 0.0205736
2.90165, 0.0208804
2.9192, 0.0211893
2.93701, 0.021505
2.95481, 0.0218229
2.97261, 0.0221432
2.99042, 0.0224657
3.00844, 0.0227946
3.02646, 0.0231258
3.04449, 0.0234594
3.06251, 0.0237953
3.08073, 0.0241373
3.09895, 0.0244816
3.11717, 0.0248284
3.13539, 0.0251775
3.15361, 0.0255291
3.17205, 0.0258873
3.19049, 0.0262481
3.20893, 0.0266113
3.22737, 0.0269769
3.24598, 0.0273483
3.26459, 0.0277223
3.28319, 0.0280987
3.3018, 0.0284777
3.3206, 0.0288632
3.3394, 0.0292512
3.35821, 0.0296417
3.37701, 0.0300349
3.39598, 0.0304341
3.41494, 0.0308359
3.43391, 0.0312402
3.45288, 0.0316473
3.4721, 0.0320623
3.49131, 0.03248
3.51053, 0.0329003
3.52975, 0.0333234
3.54922, 0.0337546
3.56868, 0.0341886
3.58815, 0.0346253
3.60762, 0.0350648
3.62709, 0.035507
3.64655, 0.035952
3.66619, 0.0364035
3.68582, 0.0368579
3.70545, 0.0373149
3.72509, 0.0377748
3.74497, 0.0382434
3.76485, 0.0387149
3.78474, 0.0391891
3.80462, 0.0396664
3.82475, 0.0401524
3.84489, 0.0406414
3.86502, 0.0411333
3.88515, 0.0416283
3.90551, 0.0421315
3.92586, 0.0426379
3.94622, 0.0431471
3.96657, 0.0436595
3.98712, 0.0441796
4.00767, 0.044703
4.02822, 0.0452292
4.04877, 0.0457587
4.06954, 0.0462968
4.09031, 0.0468383
4.11108, 0.0473826
4.13185, 0.0479303
4.15279, 0.0484853
4.17372, 0.0490437
4.19466, 0.049605
4.2156, 0.0501698
4.2367, 0.050742
4.2578, 0.0513176
4.27891, 0.0518963
4.30001, 0.0524784
4.32111, 0.0530635
4.34241, 0.0536574
4.36371, 0.0542545
4.38501, 0.054855
4.4063, 0.0554586
4.4276, 0.0560656
4.44909, 0.0566814
4.47058, 0.0573007
4.49207, 0.0579231
4.51356, 0.058549
4.53522, 0.059183
4.55688, 0.0598206
4.57854, 0.0604613
4.60019, 0.0611057
4.62204, 0.0617591
4.6439, 0.0624161
4.66575, 0.0630764
4.6876, 0.0637403
4.70967, 0.0644143
4.73174, 0.065092
4.75382, 0.065773
4.77589, 0.0664578
4.79818, 0.0671528
4.82048, 0.0678516
4.84277, 0.0685538
4.86507, 0.0692599
4.88753, 0.0699745
4.90999, 0.0706931
4.93245, 0.0714151
4.95491, 0.072141
4.97737, 0.0728703
5, 0.0736089
5.02262, 0.074351
5.04525, 0.075097
5.06788, 0.0758465
5.09067, 0.0766055
5.11346, 0.0773677
5.13626, 0.0781334
5.15905, 0.0789023
5.18201, 0.0796804
5.20497, 0.0804618
5.22792, 0.0812467
5.25088, 0.0820349
5.27398, 0.0828315
5.29708, 0.0836313
5.32018, 0.0844347
5.34327, 0.0852415
5.36654, 0.0860577
5.3898, 0.0868772
5.41306, 0.0877004
5.43633, 0.088527
5.45973, 0.0893622
5.48313, 0.0902007
5.50653, 0.091043
5.52993, 0.0918886
5.5535, 0.092744
5.57707, 0.0936029
5.60064, 0.0944654
5.6242, 0.0953315
5.64788, 0.0962053
5.67156, 0.0970827
5.69524, 0.0979638
5.71891, 0.0988485
5.74259, 0.0997368
5.76635, 0.100632
5.79011, 0.101531
5.81387, 0.102433
5.83764, 0.103339
5.86148, 0.104252
5.88532, 0.105168
5.90917, 0.106089
5.93301, 0.107013
5.95702, 0.107947
5.98103, 0.108884
6.00504, 0.109826
6.02905, 0.110771
6.05319, 0.111726
6.07734, 0.112684
6.10149, 0.113646
6.12564, 0.114612
6.14992, 0.115587
6.17421, 0.116566
6.19849, 0.117549
6.22278, 0.118535
6.2472, 0.119532
6.27163, 0.120532
6.29605, 0.121535
6.32048, 0.122543
6.34504, 0.12356
6.3696, 0.124582
6.39416, 0.125607
6.41872, 0.126636
6.44328, 0.127668
6.46793, 0.128709
6.49257, 0.129753
6.51722, 0.130801
6.54186, 0.131853
6.56662, 0.132914
6.59137, 0.133979
6.61613, 0.135048
6.64088, 0.13612
6.66572, 0.137201
6.69056, 0.138285
6.71539, 0.139373
6.74023, 0.140466
6.76507, 0.141562
6.79004, 0.142668
6.81502, 0.143779
6.83999, 0.144893
6.86497, 0.146012
6.89011, 0.147142
6.91525, 0.148276
6.94039, 0.149414
6.96553, 0.150557
6.99067, 0.151703
7.01595, 0.15286
7.04123, 0.154021
7.06651, 0.155186
7.09179, 0.156355
7.11715, 0.157533
7.14251, 0.158714
7.16787, 0.1599
7.19323, 0.161089
7.21868, 0.162287
7.24412, 0.163489
7.26957, 0.164696
7.29501, 0.165906
7.32045, 0.167121
7.34595, 0.168342
7.37145, 0.169568
7.39695, 0.170798
7.42244, 0.172032
7.44805, 0.173275
7.47366, 0.174523
7.49927, 0.175775
7.52488, 0.177032
7.55062, 0.178299
7.57637, 0.179571
7.60212, 0.180847
7.62786, 0.182128
7.65375, 0.183419
7.67963, 0.184715
7.70552, 0.186015
7.7314, 0.18732
7.75731, 0.18863
7.78322, 0.189945
7.80913, 0.191264
7.83504, 0.192588
7.86104, 0.193919
7.88703, 0.195256
7.91302, 0.196597
7.93902, 0.197942
7.96501, 0.199291
7.99111, 0.200651
8.01722, 0.202015
8.04332, 0.203383
8.06942, 0.204756
8.09566, 0.206141
8.12191, 0.20753
8.14815, 0.208924
8.17439, 0.210321
8.20079, 0.211733
8.2272, 0.213149
8.25361, 0.214569
8.28001, 0.215994
8.30653, 0.21743
8.33305, 0.218869
8.35956, 0.220314
8.38608, 0.221763
8.41276, 0.223226
8.43944, 0.224693
8.46612, 0.226165
8.4928, 0.227642
8.5196, 0.229129
8.54639, 0.230621
8.57318, 0.232118
8.59997, 0.233619
8.6269, 0.235133
8.65383, 0.236651
8.68076, 0.238175
8.70769, 0.239703
8.7347, 0.24124
8.76171, 0.242782
8.78872, 0.244329
8.81573, 0.24588
8.84275, 0.247436
8.86984, 0.249002
8.89693, 0.250573
8.92403, 0.252148
8.95112, 0.253728
8.97829, 0.255317
9.00547, 0.256912
9.03265, 0.258511
9.05982, 0.260115
9.08713, 0.261732
9.11445, 0.263354
9.14176, 0.26498
9.16907, 0.266612
9.19649, 0.268255
9.22392, 0.269903
9.25134, 0.271555
9.27876, 0.273213
9.30627, 0.27488
9.33377, 0.276553
9.36128, 0.27823
9.38878, 0.279912
9.4164, 0.281606
9.44401, 0.283305
9.47162, 0.285008
9.49924, 0.286717
9.52693, 0.288436
9.55463, 0.29016
9.58233, 0.291888
9.61002, 0.293622
9.63772, 0.295361
9.66555, 0.297113
9.69339, 0.29887
9.72122, 0.300633
9.74905, 0.3024
9.777, 0.30418
9.80494, 0.305964
9.83288, 0.307754
9.86082, 0.309549
9.88888, 0.311356
9.91693, 0.313168
9.94498, 0.314985
9.97303, 0.316807
10.0011, 0.318634
10.0292, 0.320468
10.0572, 0.322308
10.0853, 0.324152
10.1134, 0.326002
10.1416, 0.327865
10.1698, 0.329734
10.198, 0.331608
10.2263, 0.333488
10.2546, 0.335378
10.2829, 0.337273
10.3112, 0.339173
10.3395, 0.341079
10.3679, 0.343001
10.3964, 0.344928
10.4248, 0.34686
10.4533, 0.348798
10.4819, 0.35075
10.5105, 0.352708
10.5391, 0.354671
10.5677, 0.35664
10.5963, 0.358613
10.625, 0.360598
10.6537, 0.362588
10.6824, 0.364583
10.7111, 0.366583
10.74, 0.368595
10.7688, 0.370611
10.7976, 0.372632
10.8264, 0.374656
10.8552, 0.376685
10.8841, 0.378723
10.913, 0.380766
10.9419, 0.382813
10.9708, 0.384862
10.9999, 0.386926
11.0289, 0.388992
11.0579, 0.391063
11.087, 0.393136
11.1162, 0.395222
11.1453, 0.397311
11.1745, 0.399403
11.2037, 0.401498
11.2329, 0.403602
11.2622, 0.405708
11.2914, 0.407818
11.3207, 0.40993
11.35, 0.412052
11.3794, 0.414176
11.4087, 0.416304
11.4381, 0.418434
11.4674, 0.420567
11.4969, 0.422716
11.5264, 0.424867
11.5559, 0.427021
11.5854, 0.429179
11.615, 0.431347
11.6447, 0.433519
11.6743, 0.435693
11.7039, 0.437871
11.7336, 0.440059
11.7633, 0.442251
11.7931, 0.444446
11.8228, 0.446644
11.8526, 0.448848
11.8823, 0.451056
11.9121, 0.453265
11.9419, 0.455478
11.9718, 0.457702
12.0017, 0.45993
12.0317, 0.462159
12.0616, 0.464391
12.0916, 0.466631
12.1216, 0.468875
12.1516, 0.47112
12.1816, 0.473368
12.2117, 0.475626
12.2418, 0.477887
12.2719, 0.48015
12.302, 0.482416
12.3323, 0.484694
12.3625, 0.486976
12.3927, 0.489258
12.423, 0.491543
12.4532, 0.493829
12.4836, 0.496124
12.5139, 0.49842
12.5442, 0.500718
12.5746, 0.503017
12.605, 0.505325
12.6354, 0.507635
12.6658, 0.509946
12.6962, 0.512259
12.7268, 0.514584
12.7573, 0.516911
12.7879, 0.51924
12.8184, 0.521569
12.8491, 0.523908
12.8797, 0.526248
12.9104, 0.528589
12.9411, 0.530931
12.9717, 0.533274
13.0025, 0.535624
13.0332, 0.537976
13.0639, 0.540329
13.0948, 0.542689
13.1256, 0.54505
13.1564, 0.547413
13.1873, 0.549776
13.2181, 0.552141
13.249, 0.554515
13.28, 0.55689
13.3109, 0.559266
13.3418, 0.561644
13.3728, 0.564029
13.4039, 0.566415
13.4349, 0.568802
13.4659, 0.57119
13.4969, 0.573579
13.528, 0.575974
13.5591, 0.57837
13.5901, 0.580767
13.6212, 0.583165
13.6523, 0.585568
13.6835, 0.587973
13.7146, 0.590378
13.7457, 0.592785
13.777, 0.595202
13.8082, 0.597619
13.8395, 0.600038
13.8707, 0.602457
13.902, 0.604883
13.9333, 0.607309
13.9646, 0.609736
13.9959, 0.612164
14.0273, 0.614603
14.0587, 0.617042
14.0901, 0.619483
14.1215, 0.621924
14.153, 0.624376
14.1845, 0.626828
14.216, 0.629282
14.2476, 0.631736
14.2791, 0.634193
14.3107, 0.636658
14.3423, 0.639125
14.374, 0.641593
14.4056, 0.644062
14.4373, 0.646539
14.469, 0.649017
14.5007, 0.651496
14.5324, 0.653976
14.5642, 0.656461
14.5959, 0.658949
14.6277, 0.661436
14.6595, 0.663926
14.6914, 0.666426
14.7233, 0.668927
14.7552, 0.671428
14.7871, 0.67393
14.819, 0.676436
14.851, 0.678943
14.883, 0.68145
14.9149, 0.683958
14.9469, 0.68647
14.9789, 0.688983
15.0109, 0.691496
15.043, 0.694009
15.075, 0.696525
15.107, 0.699042
15.1391, 0.701559
15.1711, 0.704076
15.2033, 0.706602
15.2354, 0.709129
15.2676, 0.711656
15.2997, 0.714184
15.3319, 0.716711
15.364, 0.71924
15.3963, 0.721775
15.4285, 0.724311
15.4607, 0.726846
15.493, 0.729383
15.5252, 0.731922
15.5575, 0.734461
15.5897, 0.737001
15.622, 0.739541
15.6543, 0.742082
15.6865, 0.744623
15.7188, 0.747164
15.7511, 0.749706
15.7834, 0.752257
15.8158, 0.754808
15.8482, 0.75736
15.8805, 0.759912
15.913, 0.762471
15.9454, 0.76503
15.9779, 0.76759
16.0104, 0.77015
16.0429, 0.772718
16.0754, 0.775285
16.108, 0.777853
16.1405, 0.780422
16.1731, 0.782997
16.2057, 0.785573
16.2384, 0.788149
16.271, 0.790726
16.3036, 0.793302
16.3362, 0.79588
16.3689, 0.798462
16.4016, 0.801045
16.4343, 0.803628
16.467, 0.806218
16.4998, 0.808808
16.5325, 0.811399
16.5653, 0.81399
16.5981, 0.816584
16.6309, 0.819178
16.6637, 0.821773
16.6964, 0.824368
16.7292, 0.826963
16.7621, 0.829568
16.795, 0.832173
16.8279, 0.834778
16.8608, 0.837384
16.8939, 0.840001
16.9269, 0.842619
16.9599, 0.845237
16.993, 0.847856
17.0261, 0.850479
17.0591, 0.853103
17.0922, 0.855727
17.1253, 0.858351
17.1585, 0.860981
17.1916, 0.863611
17.2248, 0.866241
17.2579, 0.868871
17.2911, 0.871504
17.3243, 0.874138
17.3574, 0.876772
17.3906, 0.879407
17.4238, 0.882042
17.4569, 0.884677
17.4901, 0.887313
17.5233, 0.889949
17.5565, 0.892585
17.5897, 0.895231
17.623, 0.897877
17.6563, 0.900524
17.6896, 0.903171
17.723, 0.905825
17.7563, 0.90848
17.7897, 0.911135
17.8231, 0.91379
17.8565, 0.916455
17.89, 0.91912
17.9235, 0.921786
17.957, 0.924451
17.9905, 0.927124
18.0241, 0.929798
18.0577, 0.932472
18.0912, 0.935146
18.1248, 0.937825
18.1584, 0.940504
18.1921, 0.943184
18.2257, 0.945865
18.2593, 0.948546
18.2929, 0.951229
18.3266, 0.953913
18.3602, 0.956597
18.3939, 0.959282
18.4276, 0.961971
18.4613, 0.964662
18.495, 0.967352
18.5287, 0.970043
18.5624, 0.972736
18.5961, 0.97543
18.6298, 0.978124
18.6636, 0.980817
18.6974, 0.983519
18.7312, 0.98622
18.7651, 0.988921
18.7989, 0.991621
18.8328, 0.994328
18.8668, 0.997034
18.9007, 0.999739
18.9346, 1.00244
18.9685, 1.00515
19.0024, 1.00785
19.0364, 1.01055
19.0703, 1.01324
19.1042, 1.01594
19.1382, 1.01864
19.1721, 1.02134
19.2061, 1.02404
19.2401, 1.02673
19.2741, 1.02943
19.3082, 1.03213
19.3422, 1.03483
19.3762, 1.03752
19.4103, 1.04022
19.4443, 1.04291
19.4783, 1.0456
19.5124, 1.04829
19.5464, 1.05098
19.5805, 1.05367
19.6145, 1.05636
19.6486, 1.05905
19.6828, 1.06174
19.7169, 1.06443
19.7511, 1.06712
19.7853, 1.06981
19.8195, 1.07251
19.8538, 1.0752
19.8881, 1.0779
19.9223, 1.08059
19.9566, 1.08328
19.9909, 1.08597
20.0251, 1.08866
20.0594, 1.09135
20.0937, 1.09403
20.1281, 1.09673
20.1625, 1.09942
20.1969, 1.10211
20.2313, 1.1048
20.2657, 1.10749
20.3001, 1.11018
20.3345, 1.11287
20.3689, 1.11555
20.4033, 1.11824
20.4377, 1.12093
20.4721, 1.12361
20.5065, 1.1263
20.541, 1.12899
20.5754, 1.13167
20.6099, 1.13436
20.6443, 1.13705
20.6788, 1.13973
20.7134, 1.14243
20.748, 1.14513
20.7826, 1.14783
20.8172, 1.15053
20.8519, 1.15323
20.8865, 1.15594
20.9212, 1.15864
20.9558, 1.16134
20.9905, 1.16405
21.0251, 1.16675
21.0597, 1.16946
21.0944, 1.17217
21.1291, 1.17488
21.1637, 1.17759
21.1984, 1.1803
21.2331, 1.18302
21.2677, 1.18574
21.3024, 1.18845
21.3371, 1.19117
21.3718, 1.19389
21.4064, 1.19662
21.4411, 1.19934
21.4758, 1.20207
21.5106, 1.2048
21.5453, 1.20753
21.58, 1.21027
21.6148, 1.21301
21.6496, 1.21575
21.6843, 1.2185
21.7191, 1.22125
21.7539, 1.224
21.7887, 1.22675
21.8236, 1.22951
21.8584, 1.23227
21.8932, 1.23503
21.928, 1.2378
21.9628, 1.24056
21.9976, 1.24333
22.0324, 1.2461
22.0672, 1.24887
22.102, 1.25165
22.1368, 1.25443
22.1717, 1.25721
22.2065, 1.26
22.2414, 1.26279
22.2763, 1.26558
22.3112, 1.26838
22.3461, 1.27118
22.381, 1.27398
22.4159, 1.27679
22.4509, 1.2796
22.4859, 1.28242
22.5209, 1.28524
22.5559, 1.28806
22.5909, 1.29088
22.6259, 1.29371
22.6609, 1.29654
22.6959, 1.29937
22.7309, 1.3022
22.7659, 1.30504
22.8009, 1.30787
22.8359, 1.31071
22.8709, 1.31356
22.9059, 1.3164
22.941, 1.31926
22.976, 1.32211
23.0111, 1.32497
23.0462, 1.32783
23.0813, 1.3307
23.1164, 1.33356
23.1515, 1.33643
23.1867, 1.33931
23.2218, 1.34219
23.257, 1.34507
23.2921, 1.34796
23.3273, 1.35084
23.3625, 1.35373
23.3977, 1.35663
23.4329, 1.35952
23.4681, 1.36242
23.5034, 1.36533
23.5386, 1.36823
23.5739, 1.37114
23.6091, 1.37404
23.6443, 1.37695
23.6796, 1.37986
23.7148, 1.38277
23.7501, 1.38568
23.7854, 1.38859
23.8206, 1.3915
23.8559, 1.39441
23.8912, 1.39732
23.9264, 1.40023
23.9617, 1.40314
23.997, 1.40605
24.0322, 1.40895
24.0676, 1.41186
24.1029, 1.41477
24.1382, 1.41767
24.1735, 1.42058
24.2089, 1.42349
24.2443, 1.42639
24.2797, 1.42929
24.3151, 1.43219
24.3505, 1.43509
24.3859, 1.43799
24.4213, 1.44089
24.4567, 1.44378
24.4922, 1.44668
24.5277, 1.44957
24.5632, 1.45247
24.5987, 1.45536
24.6342, 1.45825
24.6697, 1.46113
24.7052, 1.46402
24.7407, 1.4669
24.7763, 1.46978
24.8118, 1.47266
24.8473, 1.47554
24.8828, 1.47841
24.9184, 1.48128
24.9539, 1.48415
24.9894, 1.48701
25.025, 1.48987
25.0605, 1.49273
25.0961, 1.49558
25.1316, 1.49843
25.1672, 1.50129
25.2028, 1.50414
25.2384, 1.50698
25.274, 1.50982
25.3097, 1.51267
25.3454, 1.51551
25.381, 1.51834
25.4167, 1.52118
25.4524, 1.52401
25.4881, 1.52684
25.5238, 1.52966
25.5595, 1.53248
25.5952, 1.5353
25.6309, 1.53812
25.6666, 1.54093
25.7023, 1.54374
25.738, 1.54654
25.7737, 1.54935
25.8094, 1.55215
25.8452, 1.55494
25.8809, 1.55774
25.9167, 1.56053
25.9524, 1.56332
25.9882, 1.5661
26.024, 1.56889
26.0597, 1.57167
26.0955, 1.57444
26.1313, 1.57722
26.1671, 1.57999
26.2029, 1.58276
26.2388, 1.58553
26.2747, 1.5883
26.3105, 1.59106
26.3464, 1.59382
26.3823, 1.59658
26.4181, 1.59933
26.454, 1.60208
26.4899, 1.60482
26.5257, 1.60757
26.5616, 1.6103
26.5975, 1.61304
26.6333, 1.61577
26.6692, 1.6185
26.705, 1.62122
26.7408, 1.62394
26.7767, 1.62666
26.8125, 1.62937
26.8484, 1.63208
26.8842, 1.63478
26.9201, 1.63749
26.9559, 1.64019
26.9917, 1.64288
27.0276, 1.64557
