0, 46.7043, -0.705888, 0.0599962, 37, 0.74
1, 46.9455, 8.4201, 0.0846088, 35, 0.625
1, 46.531, -0.685037, 0.0716904, 35, 0.686275
1, 46.3159, -0.727428, 0.0738182, 39, 0.684211
1, 46.5218, -0.671609, 0.084806, 41, 0.546667
1, 46.3284, -0.709234, 0.079435, 45, 0.6
1, 46.7359, 8.47995, 0.0957742, 32, 0.571429
1, 49.9576, -3.78866, 0.0962086, 12, 0.8
1, 46.555, -0.693477, 0.0859109, 47, 0.546512
1, 46.9565, 8.47613, 0.0788143, 36, 0.654545
1, 46.7274, 8.4808, 0.0766857, 38, 0.655172
1, 49.9713, -3.75888, 0.0800307, 15, 0.882353
1, 50.1082, -3.73708, 0.113871, 13, 0.65
0, 46.3314, -0.675189, 0.141382, 34, 0.382022
0, 46.4237, -0.682159, 0.157441, 30, 0.344828
1, 46.5185, -0.644676, 0.111955, 44, 0.44
1, 46.9713, 8.58223, 0.0875411, 27, 0.710526
0, 46.6697, -0.656877, 0.0839026, 52, 0.565217
1, 46.5315, -0.6611, 0.116873, 38, 0.457831
1, 46.9512, 8.63906, 0.0994299, 24, 0.666667
1, 46.634, -0.445133, 0.0984337, 37, 0.569231
1, 50.2399, -3.66668, 0.0830915, 17, 0.772727
0, 46.6765, -0.636968, 0.108473, 35, 0.538462
1, 46.6001, -0.612746, 0.073549, 27, 0.72973
1, 58.5854, 0.726677, 0.0836111, 16, 0.761905
1, 58.8645, 0.717194, 0.100084, 13, 0.722222
0, 46.672, -0.670248, 0.175712, 15, 0.483871
1, 59.075, 0.770923, 0.100333, 13, 0.764706
1, 58.8745, -0.483568, 0.113759, 12, 0.666667
1, 58.889, -0.39885, 0.114434, 14, 0.666667
1, 58.578, 0.797885, 0.095834, 15, 0.714286
1, 58.5011, -0.472425, 0.0718409, 22, 0.785714
1, 58.7104, -0.456878, 0.066545, 27, 0.771429
1, 58.1608, -0.407258, 0.106889, 16, 0.615385
1, 58.7796, -0.514333, 0.0623185, 30, 0.789474
1, 58.3227, -0.515936, 0.0866729, 19, 0.703704
1, 58.3204, -0.541246, 0.125962, 27, 0.402985
1, 58.6151, -0.568894, 0.0799188, 27, 0.710526
1, 58.0887, -0.502102, 0.0659587, 34, 0.693878
1, 58.6195, -0.509466, 0.0723985, 31, 0.673913
1, 58.0541, -0.495135, 0.0686257, 34, 0.666667
1, 58.6101, -0.446846, 0.0780027, 30, 0.666667
0, 58.0075, -0.438521, 0.12812, 35, 0.37234
1, 58.5527, -0.606512, 0.080847, 28, 0.622222
1, 58.0228, -0.530699, 0.0497217, 35, 0.875
1, 58.3473, -0.560522, 0.103028, 29, 0.491525
1, 58.5777, -0.542049, 0.0604406, 22, 0.814815
1, 58.6168, -0.590254, 0.043453, 35, 0.921053
0, 61.0774, 9.91947, 0.240348, 27, 0.243243
1, 58.4534, -0.56393, 0.0501189, 74, 0.704762
1, 58.3309, -0.581459, 0.0658439, 55, 0.585106
0, 58.4683, -0.570509, 0.052888, 61, 0.701149
1, 58.298, -0.576224, 0.0819191, 40, 0.555556
1, 58.2395, -0.606848, 0.092324, 31, 0.525424
1, 58.5643, -0.559909, 0.0692705, 32, 0.727273
1, 58.5496, -0.573046, 0.0967335, 25, 0.641026
1, 58.5277, -0.568404, 0.0823325, 26, 0.702703
1, 58.503, -0.525369, 0.0869331, 24, 0.705882
1, 75.0195, -0.297297, 0.0734373, 20, 0.8
1, 75.2653, -0.279652, 0.0791182, 27, 0.710526
1, 75.3215, -0.216395, 0.0762306, 29, 0.659091
1, 75.2018, -0.165852, 0.0757338, 20, 0.769231
1, 75.5803, -0.201584, 0.102543, 14, 0.736842
1, 75.1947, -0.146876, 0.0683137, 41, 0.694915
1, 75.288, -0.25438, 0.0586409, 46, 0.741935
1, 75.3108, -0.199506, 0.0583539, 46, 0.69697
1, 75.3158, -0.144525, 0.0550634, 58, 0.707317
1, 75.378, -0.303256, 0.0553952, 57, 0.695122
1, 75.3474, -0.287673, 0.044151, 84, 0.736842
1, 75.413, -0.227215, 0.0506902, 57, 0.703704
1, 75.4463, -0.255967, 0.0522907, 62, 0.688889
1, 75.3665, -0.232439, 0.0520855, 44, 0.814815
1, 75.3521, -0.21213, 0.0523852, 29, 0.852941
1, 75.3364, -0.199889, 0.0737983, 28, 0.717949
1, 75.6489, -0.179983, 0.0440984, 22, 0.956522
1, 75.2674, -0.204844, 0.071634, 39, 0.619048
1, 75.2753, -0.124514, 0.0776986, 36, 0.642857
1, 75.2368, -0.160222, 0.0835604, 30, 0.625
1, 75.4928, -0.233744, 0.0808403, 34, 0.566667
1, 75.3405, -0.249502, 0.0552115, 39, 0.795918
1, 75.3907, -0.263902, 0.0759625, 29, 0.690476
1, 75.38, -0.21275, 0.0835272, 24, 0.705882
1, 75.4268, -0.177808, 0.0935725, 23, 0.638889
1, 92.7045, 0.183387, 0.0663157, 31, 0.738095
1, 92.6334, 0.143354, 0.0873762, 17, 0.73913
0, 92.9407, 0.268578, 0.138785, 11, 0.611111
1, 92.5399, 0.202783, 0.0797096, 31, 0.659574
1, 92.478, 0.201512, 0.0718889, 34, 0.68
1, 92.6167, 0.249082, 0.11964, 23, 0.46
1, 92.3934, 0.245374, 0.0659158, 37, 0.672727
0, 92.6743, 0.215853, 0.0940893, 34, 0.507463
1, 92.3903, 0.191562, 0.0719162, 37, 0.649123
1, 92.3121, 0.269927, 0.0601393, 47, 0.691176
0, 92.3315, 0.29093, 0.0676108, 50, 0.588235
1, 92.3643, 0.177243, 0.0643922, 45, 0.661765
1, 92.325, 0.184189, 0.0504423, 52, 0.753623
1, 92.6567, 0.215806, 0.0644594, 38, 0.730769
1, 92.4029, 0.159882, 0.0564428, 44, 0.758621
1, 92.3918, 0.138315, 0.0563833, 65, 0.643564
1, 92.346, 0.131902, 0.0546663, 53, 0.688312
1, 92.3699, 0.240168, 0.0635908, 57, 0.626374
0, 92.3344, 0.178849, 0.106529, 37, 0.4625
1, 92.4541, 0.0778732, 0.0907089, 38, 0.527778
1, 92.3458, 0.104146, 0.10256, 32, 0.52459
1, 92.4426, 0.0965777, 0.0831305, 34, 0.566667
1, 92.6066, 0.147254, 0.104679, 24, 0.533333
1, 92.3632, 0.146035, 0.104876, 18, 0.642857
1, 92.5019, 0.169567, 0.097278, 24, 0.585366
0, 92.502, 0.156524, 0.14156, 18, 0.439024
1, 92.5877, 0.141023, 0.106131, 20, 0.606061
